cik,symbol
1676580,OTC:VENG
1676725,NASDAQ:IDYA
1677077,NASDAQ:ALZN
1677250,HKEX:2057
1677522,CSE:CRUZ
1677576,NYSE:IIPR
1677703,NASDAQ:CNDT
1677897,OTC:UPYY
1677912,LSE:ITX
1677940,NASDAQ:BYSI
1678105,OTC:CAHO
1678130,NYSE:OPP
1678660,NASDAQ:PRLD
1678848,OTC:BIMT
1679049,NYSE:INSW
1679063,OTC:CSSEQ
1679268,NASDAQ:TUSK
1679273,NYSE:LW
1679688,NYSE:DBRG
1679788,NASDAQ:COIN
1679817,OTC:OZSC
1680048,NASDAQ:MBIO
1680062,NASDAQ:ACMR
1680132,OTC:CSUI
1680139,OTC:HLYK
1680247,NYSE:PUMP
1680367,NASDAQ:STTK
1680378,NASDAQ:SNES
1680379,NASDAQ:SBT
1680581,NASDAQ:FULC
1680689,OTC:BXXY
1680873,NASDAQ:HFFG
1681087,NASDAQ:TECX
1681206,NASDAQ:NODK
1681348,NASDAQ:VVPR
1681459,NYSE:FTI
1681556,OTC:GXXM
1681622,NASDAQ:VREX
1681682,NASDAQ:NDRA
1681903,NASDAQ:ICCH
1682056,TSXV:SVRS
1682149,NASDAQ:WISA
1682241,NASDAQ:MATH
1682265,OTC:RELT
1682639,NASDAQ:EYEN
1682745,NASDAQ:VRRM
1682852,NASDAQ:MRNA
1683131,OTC:FORZ
1683252,OTC:TKCM
1683541,TSX:ACB
1683553,NASDAQ:SPRB
1683606,NYSE:CARS
1683695,NASDAQ:IMXI
1683825,NASDAQ:TRVG
1684425,NASDAQ:PETZ
1684688,OTC:JUPGF
1684693,NASDAQ:SLGL
1684888,TSXV:GFG
1685040,NASDAQ:BHF
1685237,OTC:TMRR
1685766,OTC:MVXM
1686000,TSXV:JG
1686850,OTC:MOTS
1687187,NASDAQ:METC
1687221,NYSE:REVG
1687229,NYSE:INVH
1687277,NASDAQ:RETO
1687451,NASDAQ:ZKIN
1687542,NASDAQ:FRGT
1687919,OTC:FGNV
1687926,OTC:ZUUS
1687932,NYSE:JILL
1688126,OTC:CRCW
1688568,NYSE:DXC
1688757,NASDAQ:ESTA
1688804,OTC:AHVCS
1689084,OTC:QRON
1689375,NASDAQ:TRDA
1689448,TSXV:LIT
1689548,NASDAQ:PRAX
1689731,NASDAQ:SSBK
1689796,NYSE:JBGS
1690012,OTC:ICRP
1690080,NASDAQ:ATNF
1690334,NYSE:SMHI
1690511,TSX:GOOS
1690585,NASDAQ:DNTH
1690639,TSX:VBNK
1690680,NASDAQ:NMRK
1690820,NYSE:CVNA
1690981,EURONEXT:NN
1691077,OTC:YAYO
1691221,TASE:FRSX
1691303,NYSE:HCC
1691421,NYSE:LMND
1691445,NYSE:FINV
1691493,NYSE:NU
1691936,NASDAQ:SNAX
1692063,NYSE:SNDR
1692068,OTC:TPPM
1692115,NYSE:SWX
1692376,NYSE:VEL
1692412,NASDAQ:PLYA
1692415,NASDAQ:CODX
1692427,NASDAQ:NCSM
1692705,NYSE:QD
1692787,NYSE:KNTK
1692819,NYSE:VST
1693011,NASDAQ:INZY
1693256,NYSE:WTTR
1693577,NASDAQ:MNSB
1693687,OTC:GLVT
1694028,NYSE:LBRT
1694426,NYSE:DK
1694617,OTC:ROYL
1695295,NASDAQ:HYFM
1695473,OTC:GCAN
1695519,TSX:ALA
1696025,OTC:KCRD
1696195,OTC:KNIT
1696355,NYSE:BEDU
1696411,OTC:CCCP
1696558,NASDAQ:JRSH
1697500,NYSE:SOI
1697532,NASDAQ:APLT
1697818,NASDAQ:ICLK
1697834,OTC:STMH
1697851,NASDAQ:REKR
1697862,EURONEXT:ARGX
1697935,OTC:MAPT
1698022,OTC:FMFG
1698508,NYSE:IHTA
1698514,OTC:NESR
1698530,NASDAQ:XCUR
1698535,TSX:NXE
1698538,OTC:STSR
1698702,OTC:ARGC
1698990,NYSE:MGY
1698991,NYSE:ACEL
1699031,NASDAQ:GRAL
1699039,NYSE:RNGR
1699136,NYSE:WHD
1699150,NYSE:IR
1699382,NASDAQ:PMVP
1699709,OTC:YJGJ
1699838,NASDAQ:CFLT
1699880,TSXV:LI
1699906,TSXV:BRC
1700171,BME:AENA
1700844,OTC:EVOH
1700849,OTC:VADP
1701051,NYSE:WOW
1701108,NASDAQ:SPRO
1701261,NASDAQ:FAMI
1701541,NASDAQ:BDTX
1701605,NASDAQ:BKR
1701732,NASDAQ:ALTR
1701756,NASDAQ:SDOT
1701758,NASDAQ:LOVE
1701809,NYSE:CBH
1701963,NASDAQ:VS
1702123,TSX:CRDL
1702318,NASDAQ:AHG
1702744,NASDAQ:SMPL
1702750,NYSE:BY
1702780,NYSE:ATUS
1702924,NASDAQ:WRAP
1703056,NYSE:ADT
1703057,NASDAQ:ABCL
1703073,OTC:VIVC
1703079,NYSE:XFLT
1703141,NYSE:DESP
1703157,OTC:SCTH
1703399,NYSE:SE
1703625,OTC:BLIS
1703644,NYSE:GPMT
1703647,NASDAQ:KRRO
1703956,NASDAQ:BBCP
1704287,NASDAQ:BJDX
1704292,HKEX:9688
1704299,NYSE:TEAF
1704711,NASDAQ:FNKO
1704715,NYSE:AMR
1704720,NYSE:CNNE
1704795,OTC:BANT
1705012,NASDAQ:FAT
1705110,NASDAQ:ANGI
1705181,OTC:ETCG
1705259,TSX:SMT
1705402,NASDAQ:AGMH
1705696,NYSE:VICI
1705843,NASDAQ:CBUS
1705873,NASDAQ:BRY
1706431,NASDAQ:VIR
1706524,NASDAQ:UGRO
1706795,SIX:BARN
1706946,NYSE:SPCE
1707303,NASDAQ:DOGZ
1707502,NASDAQ:SLDB
1707753,NYSE:ESTC
1707910,NASDAQ:REBN
1707919,NASDAQ:CENN
1707925,NASDAQ:LIN
1708035,NYSE:ECVT
1708055,NASDAQ:RBBN
1708176,NASDAQ:HOFV
1708259,NASDAQ:LX
1708331,NASDAQ:VRPX
1708341,NASDAQ:AGAE
1708410,OTC:WINR
1708527,NASDAQ:ELUT
1708688,NASDAQ:IFRX
1709048,NASDAQ:GFS
1709164,NYSE:HBB
1709442,NASDAQ:FSUN
1709505,NYSE:BEST
1709542,OTC:XESP
1709626,NASDAQ:NCNA
1709682,NYSE:CTOS
1709819,NYSE:FEDU
1710072,NASDAQ:EWTX
1710155,NASDAQ:EYE
1710340,NASDAQ:ETON
1710350,NASDAQ:BTBT
1710366,NYSE:CEIX
1710482,NASDAQ:JMSB
1710495,OTC:PNXP
1710680,NYSE:HFRO
1711012,NASDAQ:AIHS
1711269,NASDAQ:EVRG
1711279,NASDAQ:KRYS
1711375,BCBA:ALOM
1711570,TSX:URC
1711754,NASDAQ:INMB
1711786,NASDAQ:HOTH
1711933,NASDAQ:AKYA
1712178,NASDAQ:NAAS
1712184,NASDAQ:LILA
1712189,NASDAQ:TH
1712356,TSX:H
1712463,NYSE:PACK
1712762,NASDAQ:BIAF
1712807,NYSE:PAGS
1713210,NASDAQ:ATPC
1713334,NYSE:MSC
1713445,NYSE:RDDT
1713539,NASDAQ:KXIN
1713683,NASDAQ:ZS
1713748,TSX:SKE
1713863,NYSE:RFL
1713923,OTC:AIJTY
1713930,NYSE:NEXA
1714174,TURQUOISE:BURL
1714562,NASDAQ:GAME
1714899,NASDAQ:DNLI
1715032,OTC:WTII
1715433,OTC:LCHD
1715497,OSL:BORR
1715611,CSE:BAMM
1715819,OTC:EMED
1715925,NASDAQ:IPA
1716166,NASDAQ:VVOS
1716324,OTC:RGMP
1716338,NASDAQ:PT
1716583,NASDAQ:HYZN
1716770,NASDAQ:WAFU
1716947,NASDAQ:ENSC
1716951,NASDAQ:OCCI
1717115,NASDAQ:TEM
1717161,BCBA:ACEP
1717307,NASDAQ:ILPT
1717393,NYSE:CAAP
1717452,OTC:ODTC
1717457,NASDAQ:CPZ
1717547,NYSE:BRSP
1717556,OTC:BBIG
1718224,NASDAQ:BTBD
1718227,NASDAQ:ROAD
1718405,NASDAQ:HYMC
1718512,NYSE:GTES
1718817,NEO:MRS.H
1718939,NASDAQ:IDAI
1719406,NASDAQ:NRXP
1719714,NASDAQ:MREO
1720116,NASDAQ:RDVT
1720161,NASDAQ:CTRM
1720250,NASDAQ:KNDI
1720265,OTC:ZCSH
1720420,NASDAQ:IBEX
1720424,TSXV:HIVE
1720446,NYSE:ZEPP
1720580,NASDAQ:ACET
1720592,NASDAQ:RPAY
1720635,NYSE:NVT
1720671,NASDAQ:HCP
1720893,NASDAQ:BTAI
1720990,OTC:FSRNQ
1721056,OTC:HSCT
1721386,NASDAQ:LSEA
1721484,NASDAQ:LGVN
1721741,NASDAQ:GORV
1721947,NASDAQ:JAMF
1722010,NASDAQ:OPBK
1722438,NYSE:DOMA
1722482,NYSE:AVTR
1722608,NASDAQ:IQ
1722684,NYSE:WH
1722731,OTC:FDCT
1722964,NASDAQ:YMAB
1722969,NASDAQ:NXU
1723047,TSXV:VAU
1723059,OTC:BIOE
1723069,NASDAQ:TLSA
1723089,NASDAQ:CHX
1723128,NASDAQ:AMRX
1723464,CSE:BHSC
1723580,NASDAQ:BFI
1723596,NASDAQ:CLBK
1723690,NASDAQ:BILI
1723788,OTC:BITW
1723935,NYSE:STG
1723980,NASDAQ:SXTC
1724009,NYSE:PRT
1724521,NYSE:RCUS
1724542,NASDAQ:CLPS
1724755,NYSE:GHG
1724965,NYSE:TALO
1725033,NYSE:XYF
1725057,NYSE:DAY
1725123,NYSE:CANG
1725134,OTC:DMSL
1725160,NASDAQ:ZNTL
1725255,NASDAQ:AHCO
1725332,TASE:ALAR
1725430,NASDAQ:INBS
1725516,OTC:REII
1725911,OTC:NBND
1725964,TSX:NTR
1726079,OTC:TMEF
1726126,NASDAQ:EPSN
1726173,NYSE:BH
1726445,NASDAQ:SEER
1726711,NASDAQ:ADTX
1726978,NASDAQ:GSHD
1727196,NASDAQ:SRRK
1727255,OTC:COBA
1727263,NASDAQ:FTDR
1728117,NASDAQ:GOSS
1728190,NYSE:HUYA
1728205,NASDAQ:PLL
1728328,NASDAQ:INM
1728688,NASDAQ:IIIV
1728951,NYSE:EPRT
1729149,NASDAQ:VMD
1729173,NASDAQ:UXIN
1729214,TSXV:XRTX
1729427,NASDAQ:CNSP
1729637,OTC:KARX
1729750,OTC:KBNT
1729944,NASDAQ:BACK
1729997,OTC:GDLC
1730168,NASDAQ:AVGO
1730430,NASDAQ:KNSA
1730463,NASDAQ:AUTL
1730773,NASDAQ:BSFC
1730869,OTC:EBZT
1730984,NASDAQ:BCML
1731289,NASDAQ:NKLA
1731348,NASDAQ:TLRY
1731388,NASDAQ:EDRY
1731727,OTC:LMPX
1732406,OTC:LTCN
1732409,OTC:BCHG
1733257,OTC:FNCH
1733294,NASDAQ:GBIO
1733298,OTC:QTTOY
1733413,NASDAQ:TFFP
1733861,OTC:RTEZ
1733868,NYSE:CNF
1733998,NYSE:NWN
1734005,NASDAQ:APM
1734107,NASDAQ:SOHU
1734262,OTC:CTKYY
1734342,NYSE:AMTB
1734520,TSX:ALYA
1734713,NYSE:BV
1734722,NYSE:PATH
1734750,NASDAQ:MOVE
1734875,OTC:MSVB
1735041,NASDAQ:GTEC
1735438,NASDAQ:MGTX
1735556,NASDAQ:BTOG
1735707,NASDAQ:GTX
1735948,OTC:GBNHF
1736035,NYSE:BXSL
1736243,NASDAQ:ACXP
1736297,NASDAQ:ALAB
1736541,NYSE:NIO
1736865,OTC:DVLP
1736946,NYSE:ARLO
1737193,OTC:LDSN
1737270,CSE:NTAR
1737287,NASDAQ:ALLO
1737339,NASDAQ:JG
1737372,OTC:SYSX
1737450,NASDAQ:OPRA
1737523,NASDAQ:BGLC
1737706,NYSE:SDRL
1737806,NASDAQ:PDD
1737924,NYSE:NCDL
1737927,TSX:WEED
1737953,NASDAQ:REPL
1737995,NASDAQ:STSS
1738021,NASDAQ:CMPX
1738177,NASDAQ:CMBM
1738699,SIX:WIHN
1738758,NASDAQ:CHR
1738827,NASDAQ:KLXE
1738906,NASDAQ:YI
1739104,NYSE:ELAN
1739174,AMEX:PHGE
1739410,NASDAQ:RLYB
1739426,OTC:RVLPQ
1739445,NYSE:ACA
1739566,NYSE:UTZ
1739940,NYSE:CI
1739942,NYSE:SWI
1740279,NASDAQ:INAB
1740332,NYSE:REZI
1740797,OTC:AVAI
1740915,OTC:FTCHQ
1741220,OTC:CWPE
1741231,OTC:TTCFQ
1741257,OTC:BFGX
1741489,OTC:ELVG
1741530,NASDAQ:QFIN
1741534,NASDAQ:MDJH
1741830,NASDAQ:KRON
1742341,NASDAQ:HKIT
1742518,NASDAQ:MTC
1742692,NASDAQ:INMD
1742770,NASDAQ:VIOT
1742927,NASDAQ:RVPH
1743102,NASDAQ:JFIN
1743340,NASDAQ:TC
1743344,TSX:PYR
1743725,NASDAQ:GDYN
1743745,NASDAQ:GNLN
1743759,NASDAQ:CRSR
1743881,NASDAQ:BBIO
1743905,NASDAQ:RVSN
1743907,NASDAQ:SNCY
1743971,NYSE:MOGU
1744489,NYSE:DIS
1744494,NASDAQ:ADN
1744659,NASDAQ:AKRO
1744676,NYSE:TME
1744781,NASDAQ:NIU
1745059,NYSE:FINS
1745078,OTC:VYND
1745114,SIX:MOLN
1745201,NYSE:VIK
1745431,NASDAQ:STNE
1745916,NYSE:PFSI
1745999,NASDAQ:BEAM
1746109,NASDAQ:BFC
1746119,OTC:MUGH
1746129,NASDAQ:BSVN
1746278,OTC:GOLQ
1746466,NASDAQ:EQ
1746473,NASDAQ:PLRX
1746618,NYSE:RVLV
1746967,NYSE:RMI
1747009,OTC:EQTNP
1747068,NASDAQ:MCBS
1747079,NYSE:BALY
1747172,NYSE:KBDC
1747661,NASDAQ:ADD
1748137,NASDAQ:NEOV
1748790,NYSE:AMCR
1748797,TSX:DOO
1748824,NYSE:BSIG
1748945,OTC:HZEN
1749723,NASDAQ:NFE
1749849,OTC:OGAA
1750106,NASDAQ:AEI
1750149,NASDAQ:IKT
1750153,NASDAQ:GOEV
1750155,TSX:CWEB
1750264,NASDAQ:HPH
1750284,NASDAQ:OLMA
1750593,NASDAQ:DUO
1750735,NASDAQ:MRBK
1750777,OTC:HWKE
1751008,NASDAQ:APP
1751299,OTC:KLDO
1751700,OTC:TBBA
1751707,OTC:UNXP
1751783,NASDAQ:RBKB
1751788,NYSE:DOW
1751876,NASDAQ:PAVS
1752372,OTC:EZOO
1752474,OTC:KLDI
1752828,NASDAQ:CELU
1753162,NASDAQ:FTHM
1753368,TSX:STC
1753373,OTC:MTWO
1753391,OTC:QSJC
1753539,NYSE:BKSY
1753673,NASDAQ:SJ
1754068,NASDAQ:ALVR
1754170,NASDAQ:ASLE
1754195,CSE:TRUL
1754226,NASDAQ:OBT
1754301,NASDAQ:FOX
1754323,NASDAQ:XTKG
1754581,NASDAQ:FUTU
1754820,NYSE:DM
1754836,NYSE:EIC
1755058,NASDAQ:ATIF
1755101,OTC:ALDS
1755237,NASDAQ:CYCN
1755672,NYSE:CTVA
1755953,NASDAQ:GRYP
1756180,NASDAQ:NCRA
1756262,NASDAQ:TMDX
1756390,CSE:AAWH.U
1756499,NEO:MCLD.H
1756594,EURONEXT:IVA
1756655,NYSE:ARDT
1756699,NASDAQ:TIGR
1756701,NASDAQ:LNKB
1756704,OTC:SIRC
1756708,NYSE:JMIA
1756770,TSX:CURA
1756908,NYSE:PDX
1757064,EURONEXT:GNFT
1757073,NYSE:NVST
1757097,OTC:CNTGF
1757143,OTC:PAIYY
1757499,NASDAQ:SHPH
1757715,NASDAQ:ATER
1757898,NYSE:STE
1758009,NASDAQ:QUBT
1758021,NASDAQ:KRT
1758057,NASDAQ:LAZR
1758488,NASDAQ:OSW
1758530,NASDAQ:SY
1758699,OTC:TRSO
1758730,NASDAQ:TW
1758736,OTC:MKDTY
1758766,NYSE:STEM
1759136,NASDAQ:BHAT
1759138,NASDAQ:CABA
1759186,NASDAQ:COEP
1759424,OTC:EVVL
1759425,NASDAQ:MIRM
1759509,NASDAQ:LYFT
1759546,OTC:NRDE
1759614,NASDAQ:YJ
1759631,NYSE:HYLN
1759655,NASDAQ:PRVA
1759774,NYSE:PSTL
1759783,NASDAQ:EH
1759824,NYSE:ALTG
1760026,OTC:MSSV
1760233,NASDAQ:RSTN
1760542,NASDAQ:HOOK
1760689,NASDAQ:MVST
1760764,OTC:GMVDF
1760854,EURONEXT:NANO
1760903,NASDAQ:SHOT
1760965,NYSE:KTB
1761312,NASDAQ:PLMR
1761325,OTC:GXLM
1761510,NEO:TILT
1761534,OTC:GRDV
1761612,NASDAQ:BCYC
1761696,NASDAQ:CRKN
1761911,OTC:NOWG
1761918,NASDAQ:ERAS
1762239,NASDAQ:KAVL
1762301,NYSE:FVRR
1762303,NASDAQ:RCEL
1762322,OTC:SFTGQ
1762359,CSE:ACRG.A.U
1762400,OTC:LVCE
1762417,NASDAQ:DOYU
1762506,BMV:VISTA/A
1762546,OTC:GTRL
1763329,OTC:TPIA
1763660,OTC:SEAV
1763925,OTC:CJAX
1763950,NASDAQ:LTRN
1764013,NASDAQ:IMVT
1764046,NYSE:CLVT
1764757,OTC:DIDIY
1764974,NASDAQ:TSBX
1765159,TSX:NVEI
1765651,OTC:PSPX
1765850,NASDAQ:PWM
1766140,NASDAQ:UNCY
1766267,OTC:SHMY
1766363,NYSE:EDR
1766368,NYSE:MEC
1766400,NASDAQ:PNTG
1766478,NYSE:AOMR
1766502,NYSE:CHWY
1766526,NASDAQ:TECTP
1766600,NASDAQ:SNDL
1767042,NYSE:KGS
1767057,OTC:OBTC
1767258,NASDAQ:XPEL
1767582,OTC:LKNCY
1767837,NASDAQ:RMBI
1768126,OTC:AHLAS
1768224,NASDAQ:ARCT
1768259,NYSE:GOTU
1768267,NASDAQ:CRNC
1768446,NASDAQ:ELYM
1768666,NYSE:BSTZ
1768946,EURONEXT:ALBPS
1769256,NASDAQ:XHG
1769484,NASDAQ:BIOX
1769617,NASDAQ:HONE
1769624,NASDAQ:AGBA
1769663,NASDAQ:PBFS
1769697,NASDAQ:LITM
1769725,OTC:ERKH
1769731,NYSE:AMTD
1769759,NASDAQ:MGRM
1769768,NASDAQ:EJH
1769804,NASDAQ:AUGX
1770088,NASDAQ:WIMI
1770121,NASDAQ:SANA
1770141,OTC:UPHL
1770450,NASDAQ:XRX
1770561,ASX:CRN
1770787,NASDAQ:TXG
1771007,NASDAQ:AFYA
1771226,NYSE:RMM
1771515,NASDAQ:GO
1771706,CSE:VREO
1771755,CSE:SKUR
1771885,CSE:QNTM
1771910,NYSE:ADCT
1771995,OTC:APHP
1772016,NYSE:BRBR
1772028,OTC:SCPS
1772177,NASDAQ:KRUS
1772253,OSL:FLNG
1772695,NYSE:NOVA
1772720,NYSE:SPRU
1772921,NASDAQ:ONEW
1773383,NYSE:DT
1773427,NASDAQ:SWTX
1773751,NYSE:HIMS
1774170,NASDAQ:AIOT
1774342,NYSE:NMCO
1774675,NYSE:SKIL
1774983,NASDAQ:BROG
1775085,NASDAQ:CLEU
1775194,NASDAQ:UPXI
1775625,OTC:SDCCQ
1775734,NASDAQ:BENF
1775898,NASDAQ:UCL
1776048,OTC:AMMX
1776067,NASDAQ:OCG
1776073,OTC:CBDL
1776661,NASDAQ:ADV
1776738,NEO:CBST
1776909,NASDAQ:CURI
1776932,GETTEX:0JS
1776985,NASDAQ:BNTX
1777319,NASDAQ:CISO
1777393,NYSE:CHPT
1777765,TSX:VQS
1777835,NASDAQ:PWP
1777921,NASDAQ:AVPT
1778016,NASDAQ:IMAB
1778114,NYSE:AIO
1778129,TSX:TSND
1778651,CSE:JUVA
1778784,NASDAQ:PVBC
1778982,NASDAQ:HUIZ
1779020,NYSE:DNMR
1779128,NASDAQ:BLDE
1779303,CSE:DCSI
1779372,NASDAQ:BEAT
1779474,NASDAQ:MAPS
1779476,NASDAQ:KRKR
1779578,NASDAQ:BGM
1780097,OTC:BXRXQ
1780201,NASDAQ:LVLU
1780232,TSX:GFL
1780312,NASDAQ:ASTS
1780531,NYSE:OCFT
1780652,NASDAQ:CAN
1780731,NASDAQ:EPOW
1780785,NASDAQ:CNEY
1781162,NASDAQ:MNTS
1781174,NASDAQ:ACRV
1781193,NASDAQ:QH
1781335,NYSE:OTIS
1781397,NASDAQ:EEIQ
1781405,OTC:ODII
1781446,NASDAQ:GAUZ
1781629,OTC:ANKM
1781730,NASDAQ:TCBX
1781753,NYSE:DAO
1781755,NASDAQ:BWIN
1781983,NASDAQ:APRE
1782037,NASDAQ:YGMZ
1782107,NASDAQ:ONCO
1782170,NASDAQ:RELY
1782223,NASDAQ:PYXS
1782303,NASDAQ:BOLD
1782309,NASDAQ:EDTK
1782524,NYSE:MSDL
1782754,NYSE:AZEK
1782941,NASDAQ:TIRX
1782999,LSE:PRTC
1783032,NASDAQ:ELEV
1783036,NASDAQ:NLSP
1783180,NYSE:CARR
1783183,NASDAQ:PHAT
1783328,NASDAQ:TCRX
1783398,NYSE:UWMC
1783407,NASDAQ:SOGP
1783432,TSXV:TECT
1783875,CSE:FFNT
1783879,NASDAQ:HOOD
1784058,OTC:PNYG
1784168,OTC:ELMSQ
1784254,NASDAQ:MDIA
1784440,OTC:NOTR
1784535,NASDAQ:PRCH
1784851,OTC:SHPWQ
1784970,NASDAQ:NXTT
1785056,NASDAQ:TRNR
1785173,NASDAQ:ETNB
1785279,NASDAQ:MGX
1785424,NASDAQ:KPLT
1785493,OTC:PXPC
1785494,OTC:WBQNL
1785530,NASDAQ:HOWL
1785566,NASDAQ:ZCMD
1785592,NASDAQ:LFLY
1785680,NASDAQ:STEC
1785971,NYSE:BMEZ
1786108,NASDAQ:TRIN
1786117,NYSE:PINE
1786182,OTC:FHSEY
1786205,NASDAQ:ACLX
1786248,NYSE:NREF
1786286,CSE:DPRO
1786352,NYSE:BILL
1786431,NASDAQ:REYN
1786511,NASDAQ:FRES
1786842,NYSE:VNT
1786909,JSE:SSW
1787123,OTC:LQLY
1787297,NASDAQ:PASG
1787306,NASDAQ:ARQT
1787384,OTC:FFBW
1787400,NASDAQ:NKTX
1787412,OTC:WBBAD
1787414,NASDAQ:BSBK
1787425,NASDAQ:XP
1787518,NASDAQ:NUKK
1787740,NASDAQ:TIVC
1787803,NASDAQ:WNW
1788028,NASDAQ:JSPR
1788257,NYSE:BWMX
1788348,NYSE:BIPC
1788399,NYSE:DLY
1788717,OTC:FXLV
1788841,OTC:MCOM
1788882,NASDAQ:ROOT
1788999,NYSE:XPER
1789029,NYSE:AEVA
1789192,NASDAQ:NITO
1789299,NASDAQ:WTO
1789330,OTC:MJHI
1789769,NASDAQ:TIL
1789832,NYSE:HESM
1789940,NASDAQ:FWRG
1789972,NASDAQ:CGEM
1790169,NASDAQ:FLGC
1790177,NYSE:RFM
1790320,OTC:MSTH
1790340,NASDAQ:IMRX
1790515,OTC:EQOSQ
1790625,OTC:AGILQ
1791325,OTC:FIGI
1791706,HKEX:2015
1791725,NASDAQ:HUDI
1791863,NYSE:BEPC
1791929,OTC:DPUI
1792030,CSE:IMCC
1792044,NASDAQ:VTRS
1792045,EURONEXT:TE
1792267,NASDAQ:BNR
1792554,TSXV:EQTY
1792580,NYSE:OVV
1792581,OTC:KRBP
1792597,OTC:CMHF
1792627,EURONEXT:TKWY
1792781,NYSE:CURV
1792789,NASDAQ:DASH
1792829,NASDAQ:VSTA
1792849,NASDAQ:HPK
1792941,OTC:GNVR
1793129,NYSE:NDMO
1793229,NYSE:MPLN
1793659,NYSE:RSI
1793663,NYSE:VTEX
1793855,NYSE:ASGI
1793862,NASDAQ:DADA
1793882,NYSE:PTA
1793895,NASDAQ:CDTG
1794276,OTC:YCQH
1794338,NASDAQ:IGIC
1794350,NYSE:YALA
1794515,NASDAQ:ZI
1794669,NYSE:FOUR
1794776,NYSE:PSBD
1794783,NYSE:SLQT
1794846,NYSE:ATCO/PD
1794942,OTC:SKFG
1795139,CSE:GTII
1795250,NYSE:SPHR
1795251,NASDAQ:NNOX
1795579,OMXSTO:CALTX
1795589,NASDAQ:KC
1795815,NASDAQ:BCAL
1795851,OTC:FAVO
1796022,NASDAQ:STEP
1796129,NASDAQ:VINC
1796209,NYSE:APG
1796280,NASDAQ:ORIC
1796514,NASDAQ:BTCT
1796898,NASDAQ:MAXN
1796949,OTC:GFLT
1798100,NYSE:NTST
1798270,OTC:IONM
1798562,NASDAQ:TMC
1798618,NYSE:PDO
1798749,NASDAQ:AVTE
1799011,NASDAQ:LUCD
1799191,NASDAQ:TOI
1799207,NYSE:AUNA
1799208,NYSE:DNB
1799290,NASDAQ:EBON
1799332,NASDAQ:GAN
1799448,NASDAQ:ALGS
1799567,NASDAQ:DDI
1799788,NASDAQ:GLSI
1799983,NYSE:GB
1800227,NASDAQ:IAC
1800315,NASDAQ:GLTO
1800347,NYSE:ETWO
1800373,OTC:GWLL
1800392,NASDAQ:MLGO
1800637,NASDAQ:AGFY
1800667,NASDAQ:FROG
1801169,NASDAQ:OPEN
1801170,NASDAQ:CLOV
1801198,NASDAQ:LEGN
1801368,NYSE:MP
1801417,NASDAQ:BYNO
1801602,OTC:SBIG
1801661,NYSE:SKLZ
1801762,TSXV:WMG.H
1801834,NASDAQ:PRFX
1802156,NYSE:XPOF
1802450,NASDAQ:LIFW
1802457,NASDAQ:ORGN
1802546,OTC:KGKG
1802665,NASDAQ:HRMY
1802749,OTC:ZEVY
1802768,NASDAQ:RPRX
1802883,NASDAQ:API
1802974,NASDAQ:AVO
1803096,OTC:STRG
1803407,NASDAQ:OST
1803599,NASDAQ:CNXC
1803696,NASDAQ:ADEA
1803737,NYSE:EHAB
1803901,NASDAQ:TALK
1803914,NASDAQ:PLBY
1803977,OTC:VYBE
1804176,NYSE:BFLY
1804469,NASDAQ:GFAI
1804583,OTC:RAASY
1804591,NASDAQ:ME
1804745,NASDAQ:DRVN
1805077,NASDAQ:EOSE
1805087,OTC:GLSHQ
1805284,NYSE:RKT
1805385,NASDAQ:EVLV
1805521,NASDAQ:FFIE
1805526,NASDAQ:JNVR
1805594,NASDAQ:JWEL
1805651,NASDAQ:MKTW
1805833,NYSE:SST
1806201,NASDAQ:LPRO
1806310,NASDAQ:TSHA
1806347,NASDAQ:WEST
1806524,NASDAQ:LGHLW
1806837,NASDAQ:VERX
1806904,NASDAQ:EZGO
1806952,NASDAQ:LYEL
1807120,NASDAQ:DSGN
1807166,NASDAQ:AMST
1807389,NASDAQ:CPOP
1807427,NYSE:OBDE
1807616,OTC:HIGR
1807689,OTC:FCCI
1807765,OTC:PMVCD
1807794,NASDAQ:CRDO
1807846,NYSE:ML
1807887,NASDAQ:LASE
1807893,OTC:SPFX
1807983,TSX:MDNA
1808158,NASDAQ:RPTX
1808220,NASDAQ:GOCO
1808377,NASDAQ:LUCY
1808665,NASDAQ:ASRT
1808805,NASDAQ:NAUT
1808834,NYSE:PRG
1808865,NASDAQ:ITOS
1808898,NASDAQ:BNTC
1808997,NASDAQ:AOUT
1809104,NYSE:ALIT
1809122,NASDAQ:CVAC
1809158,NYSE:KUKE
1809196,NASDAQ:IMTX
1809519,NASDAQ:GDRX
1809541,NYSE:BCAT
1809587,HKEX:2423
1809616,NASDAQ:UPC
1809691,NYSE:HKD
1809750,NASDAQ:EDBL
1809987,NYSE:MIR
1810019,NASDAQ:RXT
1810140,OTC:POLCQ
1810182,NASDAQ:ALXO
1810467,NASDAQ:SNTG
1810523,NYSE:FTHY
1810546,NASDAQ:EBC
1810560,NASDAQ:REVB
1810806,NYSE:U
1810997,NYSE:XPEV
1811063,NYSE:NUVB
1811074,NYSE:TPL
1811109,OTC:AUVIQ
1811115,LSE:RENX
1811210,NASDAQ:LCID
1811216,NASDAQ:BAOS
1811414,NYSE:QS
1811530,OTC:NXMH
1811623,OTC:PXMD
1811999,OTC:FMHS
1812173,NYSE:RBOT
1812360,AMEX:FOXO
1812364,NASDAQ:RLAY
