rts-ticker,isin
E:GOTUN,US36257Y1091
E:GOVYZ,IE00B3S5XW04
E:GPEL,GB00BF5H9P87
E:GPEP,FR0010214064
E:GPHL,GB00BD2ZT390
E:GRASX,US3887061030
E:GREENB,BE0003765790
E:GREENC,DK0060817898
E:GREP,FR0010405431
E:GRFE,ES0171996087
E:GRGL,GB00B63QSB39
E:GRIL,GB00B04V1276
E:GRKPZ,CH0001340204
E:GRLAC,DK0010230630
E:GRNGS,SE0006288015
E:GROWL,GB00BY7QYJ50
E:GRPI,IE00BF2NR112
E:GRPL,IE00BF2NR112
E:GRVOP,FR0000065971
E:GSC1D,DE000A1K0201
E:GSCTL,GB00BKLXD974
E:GSEOL,GB00BNKVP754
E:GSFL,GB00BG0P0V73
E:GSFO,NO0010365521
E:GSKL,GB00BN7SWP63
E:GSN,US38141G1040
E:GSPART,HU0000083696
E:GSPM,IT0004098510
E:GTCOL,US4012752014
E:GTCW,PLGTC0000037
E:GTHM,IT0001042297
E:GTTP,FR0011726835
E:GTZ,US3825501014
E:GUIP,FR0000066722
E:GURNZ,CH1173567111
E:GVOLTU,PTGNV0AM0001
E:GVP,FR0011799907
E:GVSM,IT0005411209
E:GWTP,LU1598688189
E:GXID,DE000A0LD6E6
E:GYCD,LU0775917882
E:GYLDAC,DK0010247527
E:GYLDBC,DK0010247600
E:GYML,GB00BZBX0P70
E:GZURD,JE00B588CD74
E:H24D,DE000A14KEB5
E:H50EZ,IE00B4K6B022
E:H5ED,DE000A0EQ578
E:HABAD,DE000A3H2333
E:HAEKD,DE000A289VV1
E:HAGD,DE000HAG0005
E:HALA,BMG455841020
E:HALN,US4062161017
E:HANL,BMG428941162
E:HARBBC,DK0060014751
E:HARTC,DK0010256197
E:HARVIH,FI4000306873
E:HASL,GB0004161021
E:HATL,GB00B12RQD06
E:HAVBS,SE0000312043
E:HAVIO,NO0010257728
E:HAWD,DE0006042708
E:HBCO,NO0010598683
E:HBHD,DE0006083405
E:HBLNZ,CH0001341608
E:HBMNZ,CH0012627250
E:HBRL,GB00BMBVGQ36
E:HCOP,FR0000054231
E:HDDD,DE0007314007
E:HDGA,ANN4327C1220
E:HDIVL,GB00BF03YC36
E:HDLVM,IE00BWTN6Y99
E:HDN,US4370761029
E:HDPP,FR0004165801
E:HEADL,GB0004170089
E:HEBABS,SE0017911480
E:HEDV,AT0000690151
E:HEFTL,GB00BLSNGB01
E:HEIAA,NL0000009165
E:HEID,DE0006047004
E:HEIJMA,NL0009269109
E:HEIOA,NL0000008977
E:HELNZ,CH0466642201
E:HEMS,SE0015671995
E:HEN3D,DE0006048432
E:HEND,DE0006048408
E:HERM,IT0001250932
E:HEUP,IE00B5BD5K76
E:HEXABS,SE0015961909
E:HEXAP,FR0004159473
E:HEXO,NO0003067902
E:HFDL,GB00B012TP20
E:HFELL,JE00B1GXH751
E:HFGD,DE000A161408
E:HFGL,GB00B1V9NW54
E:HGENL,GB00BL6K7L04
E:HGTL,GB00BJ0LT190
E:HHC,DK0015202451
E:HHFAD,DE000A0S8488
E:HHIL,GB0009580571
E:HHPDL,US4380908057
E:HIAGZ,CH0239518779
E:HICLL,GB00BJLP1Y77
E:HIGDX,US40432G2075
E:HIKL,GB00B0LCW083
E:HILSL,GB0004270301
E:HINTL,GB00B3PHCS86
E:HKSAVH,FI0009006308
E:HLAGD,DE000HLAG475
E:HLCLL,GB00B0FYMT95
E:HLED,DE000A13SX22
E:HLEEZ,CH0003583256
E:HLGD,CH0006539198
E:HLL,GB00B1VZ0M25
E:HLMAL,GB0004052071
E:HLNL,GB00BMX86B70
E:HLUNAC,DK0061804697
E:HLUNBC,DK0061804770
E:HMA1L,LU2420558889
E:HMBS,SE0000106270
E:HMCHZ,IE00B44T3H88
E:HMEUZ,IE00B5BD5K76
E:HMJDL,IE00B5VX7566
E:HMSGL,US40425X4079
E:HMSOL,GB00BK7YQK64
E:HMSS,SE0009997018
E:HNEL,GB00BP6QR382
E:HNLD,DE0005157101
E:HNR1D,DE0008402215
E:HNSAS,SE0002148817
E:HOCL,GB00B1FW5029
E:HOCNZ,CH0024666528
E:HOFIS,SE0006887063
E:HOLCOA,NL0000440311
E:HOLMAS,SE0011090000
E:HOLMBS,SE0011090018
E:HOLNP,CH0012214059
E:HOLNZ,CH0012214059
E:HOMEE,ES0105251005
E:HOMEL,GB00BJP5HK17
E:HOMIB,BE0974409410
E:HONBSH,FI0009900104
E:HONN,US4385161066
E:HOP,FR0000121329
E:HOTD,DE0006070006
E:HOTL,GB0008536574
E:HPA1L,GG00BMCP7B62
E:HPBKD,DE000A0L1NN5
E:HPHAD,DE000A11QVV0
E:HPOLBS,SE0007074281
E:HPQN,US40434L1052
E:HRENZ,CH0025607331
E:HRIL,GB0004228648
E:HSBAL,GB0005405286
E:HSBKL,US46627J3023
E:HSDL,IM00B1H1XF89
E:HSIP,LU1900067940
E:HSLL,GB0009065060
E:HSPL,GB00B0MTC970
E:HSPXZ,IE00B5KQNG97
E:HSSL,GB00BVFD4645
E:HSVL,GB00BYYTFB60
E:HSWL,GB00BYYN4225
E:HSXL,BMG4593F1389
E:HTCFL,GG00BMF0J347
E:HTGL,GB0004478896
E:HTHTN,US44332N1063
E:HTSCL,US44331T1043
E:HTWSL,GB00BJVQC708
E:HUBNZ,CH0030380734
E:HUFVAS,SE0000170375
E:HUH1VH,FI0009000459
E:HUKXL,IE00B42TW061
E:HUKXZ,IE00B42TW061
E:HUNDPA,ANN4327C1303
E:HURL,GB00B580MF54
E:HUSQAS,SE0001662222
E:HUSQBS,SE0001662230
E:HVIDC,DK0060135978
E:HVPDL,GG00BR30MJ80
E:HVPEL,GG00BR30MJ80
E:HWDNL,GB0005576813
E:HWGL,GB00BYZJ7G42
E:HXCKD,DE000A161077
E:HYDRAA,NL0009391242
E:HYFAL,IE00BD0Q9673
E:HYLDL,IE00B74DQ490
E:HYLDZ,IE00B74DQ490
E:HYQD,DE0005493365
E:HYSGB,GB00BYN5BY03
E:HYUAX,US4491877076
E:HYUDL,USY384721251
E:HYVEL,GB00BKP36R26
E:I3EL,GB00BDHXPJ60
E:IAEXA,IE00B0M62Y33
E:IAGE,ES0177542018
E:IAGL,ES0177542018
E:IAMP,MA0000011488
E:IARBS,SE0005851706
E:IATL,GB0004535307
E:IAUPZ,IE00B6R52036
E:IAUSL,IE00B5377D42
E:IBABB,BE0003766806
E:IBCIA,IE00B0M62X26
E:IBCIM,IE00B0M62X26
E:IBCIZ,IE00B0M62X26
E:IBCXM,IE0032523478
E:IBCXZ,IE0032523478
E:IBEE,ES0144580Y14
E:IBGSZ,IE00B14X4Q57
E:IBGXZ,IE00B1FZS681
E:IBMN,US4592001014
E:IBSTL,GB00BYXJC278
E:IBSU,PTIBS0AM0008
E:IBTL,GB0004559349
E:IBZLL,IE00B0M63516
E:IBZLZ,IE00B0M63516
E:ICADP,FR0000035081
E:ICFPM,IE00BG0NY640
E:ICGCL,IE00BLP58571
E:ICGTL,GB0003292009
E:ICOSM,IT0005455875
E:ICOVM,IE00B3B8Q275
E:ICP1VH,FI0009006407
E:ICPL,GB00BYT1DJ19
E:IDBTL,IE00B14X4S71
E:IDEML,IE00B0M63177
E:IDEXO,NO0003070609
E:IDIAZ,CH0363463438
E:IDIPP,FR0000051393
E:IDLP,FR0010929125
E:IDOXL,GB0002998192
E:IDP6Z,IE00B2QWCY14
E:IDRE,ES0118594417
E:IDSL,GB00BDVZYZ77
E:IDTML,IE00B1FZS798
E:IDTPL,IE00B1FZSC47
E:IDUSL,IE0031442068
E:IDVYZ,IE00B0M62S72
E:IDXXN,US45168D1046
E:IEACZ,IE00B3F81R35
E:IEAGZ,IE00B3DKXQ41
E:IEDYZ,IE00B652H904
E:IEEML,IE00B0M63177
E:IEEMM,IE00B0M63177
E:IEEMZ,IE00B0M63177
E:IEGYZ,IE00B4WXJG34
E:IEMBL,IE00B2NPKV68
E:IEMBZ,IE00B2NPKV68
E:IEML,GB0031232498
E:IEMLZ,IE00B5M4WH52
E:IEMMA,IE00B0M63177
E:IEPB,BE0003748622
E:IEUXA,IE00B14X4N27
E:IEUXM,IE00B14X4N27
E:IEUXZ,IE00B14X4N27
E:IEXFZ,IE00B4L5ZG21
E:IFA1VH,FI0009007637
E:IFCNZ,CH0011029946
E:IFFFL,IE00B0M63730
E:IFFFZ,IE00B0M63730
E:IFM,IT0003188064
E:IFXD,DE0006231004
E:IGASL,GB00BZ042C28
E:IGCL,GB00B0P8RJ60
E:IGDM,IT0005322612
E:IGEAZ,IE00B6QGFW01
E:IGGL,GB00B06QFB75
E:IGLNL,IE00B4ND3602
E:IGLOZ,IE00B3F81K65
E:IGM,IT0005211237
E:IGNL,US66981G2075
E:IGSSL,US4495972022
E:IGVM,IT0005108219
E:IHGL,GB00BHJYC057
E:IHPL,GB00BD45SH49
E:IHRL,GB00BYXVMJ03
E:IHYAL,IE00BYXYYL56
E:IHYGL,IE00B66F4759
E:IHYGM,IE00B66F4759
E:IHYGZ,IE00B66F4759
E:IHYUL,IE00B4PY7Y77
E:IHYUZ,IE00B4PY7Y77
E:IIAV,AT0000A21KS2
E:IIIL,GB00B1YW4409
E:IITL,GB0000811686
E:IJPCZ,IE00B8J37J31
E:IJPEM,IE00B42Z5J44
E:IJPNL,IE00B02KXH56
E:IJPNM,IE00B02KXH56
E:IJPUL,IE00B02KXH56
E:IKORM,IE00B0M63391
E:IKORZ,IE00B0M63391
E:IL0AI,IE00BWB8X525
E:ILKK2H,FI0009800205
E:ILM1D,DE000A1MMCC8
E:ILMNN,US4523271090
E:ILTYM,IT0005359192
E:IMAEA,IE00B4K48X80
E:IMAILC,DK0010212224
E:IMBL,GB0004544929
E:IMCDA,NL0010801007
E:IMDAP,FR0000033243
E:IMEAZ,IE00B4K48X80
E:IMEUA,IE00B1YZSC51
E:IMEUZ,IE00B1YZSC51
E:IMIBL,IE00B1XNH568
E:IMIBM,IE00B1XNH568
E:IMIL,GB00BGLP8L22
E:IMML,GB0033711010
E:IMMOB,BE0003599108
E:IMMOUB,BE0003893139
E:IMPNZ,CH0023868554
E:IMSM,IT0001413837
E:IMVL,IE00B86MWN23
E:INAAZ,IE00B14X4M10
E:INAU,PTINA0AP0008
E:INCHL,GB00B61TVQ02
E:INCYN,US45337C1027
E:INDTS,SE0001515552
E:INDUAS,SE0000190126
E:INDUCS,SE0000107203
E:INDVL,GB00BN4HT335
E:INEAP,FR0010341032
E:INFEP,FR0000066219
E:INFL,GB00BMJ6DW54
E:INFP,FR0000071797
E:INGAA,NL0011821202
E:INGW,PLBSK0000017
E:INHD,DE0006200108
E:INN1D,NL0011821202
E:INPPL,GB00B188SR50
E:INPSTA,LU2290522684
E:INRGL,IE00B1XNHC34
E:INRNZ,CH0006372897
E:INRP,FR0010361683
E:INSD,DE000A2NBX80
E:INSTAS,SE0017483506
E:INTCN,US4581401001
E:INTERA,NL0010937058
E:INTOB,BE0003746600
E:INTRUS,SE0000936478
E:INTUN,US4612021034
E:INVEAS,SE0015811955
E:INVEBS,SE0015811963
E:INVESH,FI0009900559
E:INVPL,GB00B17BBQ50
E:INWIS,SE0006220018
E:INWM,IT0005090300
E:IOML,GB0004281639
E:IOTM,IT0005438046
E:IOXO,NO0010284318
E:IPCOS,CA46016U1084
E:IPFL,GB00B1YKG049
E:IPHP,FR0010331421
E:IPM,IT0001078911
E:IPNP,FR0010259150
E:IPOL,GB00B128J450
E:IPRPZ,IE00B0M63284
E:IPRU,PTIPR0AM0000
E:IPSP,FR0000073298
E:IPUL,GB00B1FL3C76
E:IPXJL,IE00B4WXJD03
E:IPXL,GB0004905260
E:IQEL,GB0009619924
E:IQN,US46267X1081
E:IQSAM,IE00BJQRDN15
E:IR5BI,IE00BLP58571
E:IRCM,IT0001077780
E:IRDP,FR0000124232
E:IREM,IT0003027817
E:IRENZ,CH0325094297
E:IRESI,IE00BJ34P519
E:IS7D,DE0005874846
E:IS8D,DE0007830788
E:ISAGL,IE00B6R52143
E:ISFAA,IE0005042456
E:ISFL,IE0005042456
E:ISFM,IE0005042456
E:ISFZ,IE0005042456
E:ISHAD,DE000A254211
E:ISLAXO,NO0010724701
E:ISNZ,CH0273774791
E:ISPM,IT0000072618
E:ISRGN,US46120E6023
E:ISS,SE0006421871
E:ISSC,DK0060542181
E:ITABS,SE0015962097
E:ITCGX,USY4211T1145
E:ITEKL,IE00BDDRF700
E:ITEP,FR0004026151
E:ITEPL,IE00BDDRF700
E:ITERAO,NO0010001118
E:ITHL,GB00BPJHV584
E:ITML,GB00B0130H42
E:ITMM,IT0005253205
E:ITPP,FR0004024222
E:ITRKL,GB0031638363
E:ITVL,GB0033986497
E:ITWM,IT0003057624
E:ITXE,ES0148396007
E:IUFSL,IE00B4JNQZ49
E:IUKDL,IE00B0M63060
E:IUKDZ,IE00B0M63060
E:IUKPL,IE00B1TXLS18
E:IUKPZ,IE00B1TXLS18
E:IUSAA,IE0031442068
E:IUSAL,IE0031442068
E:IUSAM,IE0031442068
E:IUSAZ,IE0031442068
E:IUSCZ,IE00B88DZ566
E:IUSEZ,IE00B3ZW0K18
E:IVGM,NL0015000LU4
E:IVPUL,GB00B1DPVL60
E:IVSM,LU0556041001
E:IVUD,DE0007448508
E:IVXD,DE0005859698
E:IWDCZ,IE00B8BVCK12
E:IWDPZ,IE00B1FZS350
E:IWGL,JE00BYVQYS01
E:IWRDL,IE00B0M62Q58
E:IWRDZ,IE00B0M62Q58
E:IXXD,DE0005759807
E:JAGIL,GB0001320778
E:JAML,GB00BKZGVH64
E:JARAL,GG00BJVKW831
E:JAYL,GB00BFD3VF20
E:JBGAUZ,CH0044781141
E:JBGOCZ,CH0044781232
E:JBGOEZ,CH0044781174
E:JBGOUZ,CH0044781257
E:JBGOZZ,CH0044821731
E:JBGXEZ,CH0044821699
E:JBPAEZ,CH0106407213
E:JBPAZZ,CH0106407239
E:JBPCZZ,CH0106406280
E:JBPLAZ,CH0106406231
E:JBPPUZ,CH0106406215
E:JBPUUZ,CH0106407205
E:JBSAUZ,CH0106405845
E:JBSIEZ,CH0106405860
E:JBSIUZ,CH0106405951
E:JBSIZZ,CH0106405894
E:JBSXZZ,CH0106406199
E:JCGIL,GB0003435012
E:JCHL,GB0003422184
E:JCQP,FR0000033904
E:JDANC,DK0061282464
E:JDEPA,NL0014332678
E:JDL,GB00BM8Q5M07
E:JDN,US47215P1066
E:JDWL,GB0001638955
E:JEDTL,GB00BMTS0Z37
E:JEGIL,GB00BPR9Y246
E:JEMAL,GB0032164732
E:JEMIL,GB00B5ZZY915
E:JENB,BE0003858751
E:JEND,DE000A2NB601
E:JET2L,GB00B1722W11
E:JETL,NL0012015705
E:JFJL,GB0001740025
E:JFNZ,CH0017875789
E:JGGCL,GB00BNNPF744
E:JGGIL,GB00BYMKY695
E:JHDL,GB00B0LS8535
E:JIIL,GB0003450359
E:JINO,BMG5137R1088
E:JKSN,US47759T1007
E:JLENL,GG00BJL5FH87
E:JMATL,GB00BZ4BQC70
E:JMFL,GB0002357613
E:JMGL,GB00BMXWN182
E:JMIL,GB00BF7L8P11
E:JMS,SE0000806994
E:JMTU,PTJMT0AE0001
E:JNJN,US4781601046
E:JNKEL,IE00B6YX5M31
E:JNKEM,IE00B6YX5M31
E:JNKEP,IE00B6YX5M31
E:JNKEZ,IE00B6YX5M31
E:JPMN,US46625H1005
E:JPNJZZ,LU0136240974
E:JPNM,FR0010245514
E:JPNP,FR0010245514
E:JRSL,GB0032164732
E:JSGIL,GB0003165817
E:JSGL,GB0004762810
E:JSTD,DE000JST4000
E:JSWW,PLJSW0000015
E:JTCL,JE00BF4X3P53
E:JUN3D,DE0006219934
E:JUPL,GB00B53P2009
E:JUSCL,GB00BJL5F346
E:JUSTL,GB00BCRX1J15
E:JUVEM,IT0000336518
E:JXNN,US46817M1071
E:JYSKC,DK0010307958
E:KABEBS,SE0000107724
E:KAHOTO,NO0010823131
E:KAPL,US63253R2013
E:KARNZ,CH0100837282
E:KARS,SE0012323715
E:KBCAB,BE0003867844
E:KBCB,BE0003565737
E:KBHLC,DK0010201102
E:KBXD,DE000KBX1006
E:KCOD,DE000KC01000
E:KCRH,FI0009005870
E:KCTL,GB0007689002
E:KDEVS,SE0002190926
E:KDPN,US49271V1008
E:KELASH,FI0009900237
E:KEMIRH,FI0009004824
E:KENDRA,NL0000852531
E:KERP,FR0000121485
E:KERW,LU0327357389
E:KESKBH,FI0009000202
E:KESKOH,FI0009007900
E:KETLL,IM00BF0FMG91
E:KEYWB,BE0003880979
E:KGFL,GB0033195214
E:KGHL,GB00BFYF6298
E:KGHW,PLKGHM000017
E:KGPL,IE0004927939
E:KGXD,DE000KGX8881
E:KHCN,US5007541064
E:KIEL,GB0004915632
E:KINB,BE0974274061
E:KINDS,SE0007871645
E:KINVAS,SE0015810239
E:KINVBS,SE0015810247
E:KITO,NO0003079709
E:KITWL,GB00BNYKB709
E:KLACN,US4824801009
E:KLEEBC,DK0010129089
E:KLINZ,CH0420462266
E:KLRL,GB0004866223
E:KMCPO,NO0010360175
E:KMEM,IT0004552359
E:KMERM,IT0004552367
E:KMRI,IE00BDC5DG00
E:KMRL,IE00BDC5DG00
E:KNEBVH,FI0009013403
E:KNINZ,CH0025238863
E:KNOSL,GB00BZ0D6727
E:KNOWS,SE0000421273
E:KNRSZ,CH0009115129
E:KOAO,NO0003033102
E:KOFOLK,CZ0009000121
E:KOFP,FR0004007813
E:KOGO,NO0003043309
E:KOJAMH,FI4000312251
E:KOMBK,CZ0008019106
E:KOMNZ,CH0010702154
E:KON,US1912161007
E:KORIP,FR0010386334
E:KPCL,GB00BK96BB68
E:KPNA,NL0000009082
E:KREC,DK0010253764
E:KRND,DE0006335003
E:KRUW,PLKRK0000010
E:KRWP,LU1900066975
E:KRXI,IE0004927939
E:KRZI,IE0004906560
E:KSB3D,DE0006292030
E:KSBD,DE0006292006
E:KSCD,DE000A1A6V48
E:KSLAVH,FI0009007546
E:KSPIL,US48581R2058
E:KTCGV,AT000KAPSCH9
E:KTND,AT0000A0E9W5
E:KTYW,PLKETY000011
E:KU2D,DE0006204407
E:KUDZ,CH0012268360
E:KURNZ,CH0325814116
E:KWGD,DE0006578008
E:KWSD,DE0007074007
E:KWSL,GB00BBQ38507
E:KX1GD,LU1681046774
E:KYGAL,IE0004906560
E:L100L,LU1650492173
E:L1OAD,DE000A12UP29
E:LACRP,FR0000066607
E:LAGRBS,SE0014990966
E:LAML,GB00B1CL5249
E:LAMMBS,SE0000386138
E:LANDL,GB00BYW0PQ60
E:LANDZ,CH0371153492
E:LASPC,DK0010201532
E:LAT1VH,FI0009010854
E:LATOBS,SE0010100958
E:LATP,FR0000032278
E:LBGL,GB00BKPH9R58
E:LBIRDP,FR0000038242
E:LBOWL,GG00B8C23S81
E:LBULL,JE00B2NFTL95
E:LCTRD,LU1829218582
E:LDOM,IT0003856405
E:LECNZ,CH0110303119
E:LEGD,DE000LEG1110
E:LEHNZ,CH0022427626
E:LEHTOH,FI4000081138
E:LEID,DE0006464506
E:LEMBL,LU1686830909
E:LEMDL,FR0010435297
E:LEMP,FR0010429068
E:LEOD,DE0005408884
E:LEONZ,CH0190891181
E:LEURL,JE00B68GS416
E:LEVMIM,FR0010446658
E:LGBPL,JE00B68GR111
E:LGCUL,IE00B4TXPP71
E:LGENL,GB0005603997
E:LGQMD,LU1287022708
E:LHAD,DE0008232125
E:LIABS,SE0001852419
E:LIFCBS,SE0015949201
E:LIGHTA,NL0011821392
E:LIN,US50202M1027
E:LINCS,SE0015949433
E:LIND,IE00BZ12WP82
E:LINNZ,CH0001307757
E:LINP,FR0004156297
E:LIOL,GB0007388407
E:LIP,FR0000121964
E:LISNZ,CH0010570759
E:LISPZ,CH0010570767
E:LJPYL,JE00B68GSP26
E:LKORD,LU1900066975
E:LLBNZ,LI0355147575
E:LLOYL,GB0008706128
E:LLYN,US5324571083
E:LLYZ,US5324571083
E:LMNZ,NL0010733960
E:LMPL,GB00B4WFW713
E:LMSL,GB00B12MHD28
E:LMTN,US5398301094
E:LNAP,FR0004170017
E:LNGAL,JE00BDD9Q956
E:LNGAM,JE00BDD9Q956
E:LNTAL,US52634T2006
E:LNZV,AT0000644505
E:LOCALP,FR00140006O9
E:LOGE,ES0105027009
E:LOGIAS,SE0017131329
E:LOGNZ,CH0025751329
E:LOILL,JE00BDD9Q840
E:LOLBC,DK0060000107
E:LONNZ,CH0013841017
E:LOOKL,GB00B17MMZ46
E:LOOMIS,SE0014504817
E:LOTBB,BE0003604155
E:LOUPP,FR0013204336
E:LOWN,US5486611073
E:LOWVL,IE00B802KR88
E:LOWVZ,IE00B802KR88
E:LPEP,FR0006864484
E:LPKD,DE0006450000
E:LPPW,PLLPP0000011
E:LQAGD,DE000A12UP29
E:LQDEL,IE0032895942
E:LRCXN,US5128071082
E:LREL,BMG5361W1047
E:LRM,IT0004210289
E:LRP,FR0010307819
E:LSEGL,GB00B0SWJX34
E:LSGO,NO0003096208
E:LSK8D,FR0010424143
E:LSLL,GB00B1G5HX72
E:LSSP,FR0000065484
E:LTAP,FR0000053837
E:LTGL,GB00B4T7HX10
E:LTHV,AT0000723606
E:LTMP,LU1900066629
E:LTODL,USY5217N1183
E:LUCEL,GB00BZC0LP49
E:LUCS,CA54928Q1081
E:LUGS,CA5503711080
E:LUK2L,IE00B4QNJJ23
E:LUKNZ,CH0011693600
E:LULUN,US5500211090
E:LUMIS,CA5503721063
E:LUNDBS,SE0000108847
E:LUS1D,DE000LS1LUS9
E:LUSCL,IE00BZ0G8860
E:LUVEM,IT0005107492
E:LUXOBC,DK0010213628
E:LVCP,FR0010592014
E:LVDP,LU0252634307
E:LVENM,IT0005013013
E:LVEP,FR0010468983
E:LVIDEA,NL0010545679
E:LWBW,PLLWBGD00016
E:LWDBL,GB0031429219
E:LWIL,GB00BNXGHS27
E:LXIL,GB00BYQ46T41
E:LXSD,DE0005470405
E:LYFTN,US55087P1049
E:LYHSIZ,LU1900067940
E:LYLEMZ,FR0010435297
E:LYM7D,FR0010429068
E:LYMDD,FR0010361683
E:LYMZD,FR0010468983
E:LYQLD,FR0010869495
E:LYSP5Z,LU0496786657
E:LYSSLZ,FR0010869438
E:LYSXD,FR0007054358
E:LYTRD,LU1829218749
E:LYY4D,FR0010245514
E:LYY7D,LU0252633754
E:M3BKD,DE000A254W52
E:M3VD,DE000A0LBFE4
E:M5ZD,DE000A0JQ5U3
E:MAB1L,GB00BQSBH502
E:MABL,GB00B1FP6H53
E:MACFL,GB0005518872
E:MADEL,GB00BNXM7M46
E:MAERAC,DK0010244425
E:MAERBC,DK0010244508
E:MAGBZ,LU0259322260
E:MAJEL,GB0005555221
E:MALTP,FR0000030074
E:MAN,US57636Q1040
E:MANP,FR0000032302
E:MAPE,ES0124244E34
E:MARASH,FI0009900385
E:MARN,US5719032022
E:MARRM,IT0003428445
E:MARSL,GB00B1JQDM80
E:MARU,PTMFR0AM0003
E:MASTET,HU0000093943
E:MATASC,DK0060497295
E:MAUP,FR0000051070
E:MBBD,DE000A0ETBQ4
E:MBGD,DE0007100000
E:MBKW,PLBRE0000012
E:MBM,IT0000062957
E:MBQD,DE0005218309
E:MBTN1Z,CH1220912898
E:MBTNZ,CH0108503795
E:MBWSP,FR0000060873
E:MCBL,GB0005746358
E:MCDN,US5801351017
E:MCHNM,IE00BK80XL30
E:MCHNZ,CH0039542854
E:MCHPN,US5950171042
E:MCHTM,IE00BM8QS095
E:MCLL,GB00BZ6C4F71
E:MCLSL,GB00BJ3VW957
E:MCOVBS,SE0009778848
E:MCP,FR0000121014
E:MCPHYP,FR0011742329
E:MCROL,GB00BJ1F4N75
E:MCTL,GB00B15PV034
E:MDAXEZ,DE0005933923
E:MDCL,GB00B8HX8Z88
E:MDG1D,DE000A1X3W00
E:MDLZN,US6092071058
E:MDMGL,US55279C2008
E:MDMP,FR0013153541
E:MDND,DE0006605009
E:MDTN,IE00BTN1Y115
E:MDXHB,BE0003844611
E:MEABBS,SE0000507659
E:MEDXZ,CH1129677105
E:MEDZ,CH0386200239
E:MEGPL,GB0008481250
E:MEKKOH,FI0009007660
E:MEKOS,SE0002110064
E:MELE,ES0176252718
E:MELEB,BE0165385973
E:MELGO,NO0006001908
E:MELIN,US58733R1023
E:MEMSP,FR0010298620
E:MERL,GB0005630420
E:MERYP,FR0010241638
E:METAN,US30303M1027
E:METEXP,FR0004177046
E:METM,IT0005481855
E:METN,US59156R1086
E:METNZ,CH0039821084
E:METSAH,FI0009000640
E:METSBH,FI0009000665
E:MEUP,FR0010261198
E:MFEBM,NL0015000N09
E:MFEP,LU1646360971
E:MFP,FR0000121204
E:MGAML,GB0006027295
E:MGCIL,GB00BFYYL325
E:MGNO,NO0010187032
E:MGNSL,GB0008085614
E:MGPL,GB00BYV24996
E:MGTM,FR0007075494
E:MGTP,FR0007075494
E:MHIDL,USY541641194
E:MHMP,FR0011277391
E:MHPCL,US55302T2042
E:MIBP,FR0010010827
E:MIDDL,IE00B00FV128
E:MIDWAS,SE0000122657
E:MIDWBS,SE0000122673
E:MIDWL,GB00BYSXWW41
E:MIKNZ,CH0003390066
E:MIKOB,BE0003731453
E:MILW,PLBIG0000016
E:MINGO,NO0006390301
E:MIOI,IE00BD64C665
E:MITM,IT0001447348
E:MITRAB,BE0974283153
E:MIVOP,LU1681041627
E:MKEAP,FR0010609263
E:MKSL,GB0031274896
E:MLCI,IE00BVGC3741
E:MLCON,US5854641009
E:MLIL,GG00BFWMR296
E:MLLD,DE0006214687
E:MLP,FR001400AJ45
E:MLPD,DE0006569908
E:MLPDM,IE00B8CJW150
E:MLPSM,IE00B94ZB998
E:MMBP,FR0000130213
E:MMITL,GB00BFZ7R980
E:MMKV,AT0000938204
E:MMMN,US88579Y1010
E:MMSP,LU1598689153
E:MMTP,FR0000053225
E:MNBAC,DK0060133841
E:MNDIL,GB00B1CRLC47
E:MNGL,GB00BKFB1C65
E:MNKSL,GB0030517261
E:MNLL,GB0002258472
E:MNM,IT0001469383
E:MNODL,US55315J1025
E:MNPL,GB0005372411
E:MNSTN,US61174X1090
E:MOBNZ,CH0011108872
E:MOBS,SE0013121340
E:MOCORH,FI0009014575
E:MOLM,IT0004195308
E:MOLNZ,CH0256379097
E:MOLT,HU0000153937
E:MOMON,US4234031049
E:MON,US02209S1033
E:MONCM,IT0004965148
E:MONETK,CZ0008040318
E:MONM,IT0000066016
E:MONTB,BE0003853703
E:MONYL,GB00B1ZBKY84
E:MOONL,GB00BMT9K014
E:MORD,DE0006632003
E:MOREL,GB00BMV9MD66
E:MORGO,NO0012483207
E:MOTRL,GB00BD0SFR60
E:MOURB,BE0003602134
E:MOVEZ,CH0468525222
E:MOWIO,NO0003054108
E:MOZNZ,CH0276837694
E:MPCCO,NO0010791353
E:MPCKD,DE000A1TNWJ4
E:MPEL,GB0007538100
E:MPOL,GG00BGDYFV61
E:MRCHL,GB0005800072
E:MRCL,GB00BF4JDH58
E:MRCW,PLMRCTR00015
E:MRICZ,LU0249326488
E:MRKD,DE0006599905
E:MRKN,US58933Y1055
E:MRLE,ES0105025003
E:MRMP,FR00140085W6
E:MRNAN,US60770K1079
E:MRNP,FR0000039620
E:MROL,GB00BNR5MZ78
E:MRVLN,US5738741041
E:MSABBS,SE0000526626
E:MSAGD,DE0005855183
E:MSEM,FR0007054358
E:MSEP,FR0007054358
E:MSEZ,FR0007054358
E:MSFTN,US5949181045
E:MSLHL,GB00B012BV22
E:MSN,US6174464486
E:MSONBS,SE0000565228
E:MTA,LU1598757687
E:MTAP,LU1650487413
E:MTBP,LU1650488494
E:MTCHN,US57667L1070
E:MTCL,GB0009067447
E:MTCP,LU1287023003
E:MTDP,LU1287023185
E:MTEL,GB00BM8H3X05
E:MTELET,HU0000073507
